avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
67.5415527380031,mps,float16,1676.4065879583359,single_benchmark_kv_on_20260405_155240.json,6.6982090175151825,15.190877079963684,17.810326874256134,39.699412971735,115.14079198241234,0.20762500166893005,5.063484614066695,1.0,0.012390400000000001,15.141043066978455,2.3037919998168945,45.73337107896805,53.762747049331665,6.537588894367218,0.22279098629951477,1.0,122.95087498426437,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8070876054141833,10.011502824399782,13.27512122237164,27.093711652185608,64.30595980390258,0.17382256362749182,2.111889698001048,0.0,0.0146432,9.676298400630122,0.7407102131325266,15.053543050651966,21.58852150388386,5.947428247202998,0.19452725933945697,13.0,67.5415527380031,forward hooks + synchronized wall-clock timing,2,122.95087498426437
66.69099456719731,mps,float16,1652.085625052452,single_benchmark_kv_on_20260405_155240.json,6.808584928512573,15.337293148040771,14.834539890289307,36.98041796684265,112.81558200716972,0.1882910132408142,2.634403621129607,1.0,0.012390400000000001,12.959289878606796,2.3272079825401306,47.54453808069229,55.948457062244415,6.927417099475861,0.2148749828338623,1.0,118.19275000691414,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.776234355957612,9.94087352960006,12.99186918269033,26.708977068248004,63.71769078658975,0.1690885657849519,1.903621139799466,0.0,0.0146432,9.57680388637211,0.701574216718259,14.953589204860771,21.497400229391843,5.93450960257779,0.1843766583048779,13.0,66.69099456719731,forward hooks + synchronized wall-clock timing,3,118.19275000691414
74.29929360876913,mps,float32,1836.2635869979858,single_benchmark_kv_on_20260405_155305.json,7.76537299156189,16.32892009615898,15.23491781949997,39.32921090722084,121.54895803332329,0.2157909870147705,2.729429165467451,1.0,0.024780800000000002,9.880711942911148,2.62958300113678,57.82579293847084,65.84095910191536,6.49807608127594,0.2312920093536377,1.0,127.37983399629593,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.707035774769991,11.504347521325816,11.289837751699531,27.501221047795337,70.65346592016841,0.18451096052708832,2.0339635002892034,0.0,0.0292864,8.421799033880234,1.1983874777088994,21.428943981295046,28.328241134467333,6.402204704025517,0.19967935007551443,13.0,74.29929360876913,forward hooks + synchronized wall-clock timing,1,127.37983399629593
74.15544934765153,mps,float32,1828.2230849862099,single_benchmark_kv_on_20260405_155305.json,7.36300003528595,16.158335983753204,14.612204998731613,38.13354101777077,116.90183797478676,0.1947919726371765,2.6247142354099253,1.0,0.024780800000000002,10.025335013866425,2.632042020559311,52.19637608528137,61.396082907915115,7.346879035234451,0.26958298683166504,1.0,122.64774999022484,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.706025562856508,11.519258303486783,11.267825174590815,27.493109040934108,70.56899575046872,0.17855982676796292,1.964750545311919,0.0,0.0292864,8.392573171335718,1.2126285615174666,21.393613908601843,28.294854983039524,6.388458555159361,0.2012282635854638,13.0,74.15544934765153,forward hooks + synchronized wall-clock timing,2,122.64774999022484
74.39974639208421,mps,float32,1833.4691670238972,single_benchmark_kv_on_20260405_155305.json,7.456955939531326,16.196788132190704,14.505047023296356,38.15879109501839,116.50749999284744,0.1947920024394989,2.6983862022010783,1.0,0.024780800000000002,10.053625047206879,2.6348330080509186,52.016045957803726,61.14679288864136,7.14829096198082,0.21470800042152405,1.0,122.27500000596046,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.706099310646886,11.555740927872451,11.291973063479299,27.553813301998638,70.83396891925646,0.18022830589957858,1.9506142063005192,0.0,0.0292864,8.44116520104201,1.2049728243247322,21.455674212911855,28.37688824016115,6.462102176054664,0.20067573630291483,13.0,74.39974639208421,forward hooks + synchronized wall-clock timing,3,122.27500000596046
67.6410415198492,mps,float16,1673.9558719694614,single_benchmark_kv_on_20260405_161820.json,6.85016393661499,15.197753965854645,14.699668109416962,36.7475860118866,112.76558095216751,0.20900002121925354,2.7286126364990224,1.0,0.012390400000000001,12.889705866575241,2.2879579961299896,47.80808702111244,56.25650089979172,6.871788173913956,0.2083750069141388,1.0,118.21191701292992,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.837364297846089,10.074091862077298,13.337079639020173,27.24853579894356,64.56301667120145,0.17066317278405893,1.9758342142348249,0.0,0.0146432,9.72459112820418,0.7264386532099351,15.054123113984646,21.640449820653252,5.9494399234004645,0.19044560841892078,13.0,67.6410415198492,forward hooks + synchronized wall-clock timing,1,118.21191701292992
67.52660143504973,mps,float16,1672.9704999923706,single_benchmark_kv_on_20260405_161820.json,6.843082964420319,15.345705926418304,14.714710116386414,36.90349900722504,114.49700111150742,0.19112497568130493,2.6522755076213826,1.0,0.012390400000000001,13.64412397146225,2.298249989748001,48.29533398151398,56.952792048454285,6.996586084365845,0.20762500166893005,1.0,119.85866698622704,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8155181109905243,9.977800434050353,13.58701524656752,27.380333791608397,64.36358350904092,0.1741068272486977,2.070309427835067,0.0,0.0146432,9.558324252781661,0.7107066045636716,15.018823251776073,21.52908534977747,5.895840114873389,0.19325186636136926,13.0,67.52660143504973,forward hooks + synchronized wall-clock timing,2,119.85866698622704
68.11881882470587,mps,float16,1685.515957981348,single_benchmark_kv_on_20260405_161820.json,6.84258097410202,15.357790023088455,14.833504974842072,37.03387597203255,113.342120885849,0.1919579803943634,2.7384467472358693,1.0,0.012390400000000001,13.119625091552734,2.2851249873638153,47.88554307818413,56.313499957323074,6.875119864940643,0.21308401226997375,1.0,118.78312501311302,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.838172346353531,10.148431864769563,13.339176779207977,27.32578099033107,64.94749982201535,0.17894395278847736,2.064762758237855,0.0,0.0146432,9.804867494365443,0.7166268734828286,15.139766603708267,21.75239030952039,6.064461027798445,0.19634221818136133,13.0,68.11881882470587,forward hooks + synchronized wall-clock timing,3,118.78312501311302
68.37579347905906,mps,float16,1678.9970840215683,single_benchmark_kv_on_20260405_161508.json,5.772917926311493,13.603663116693497,16.935877948999405,36.312458992004395,93.32466706633568,0.18125000596046448,4.659116992280076,1.0,0.0063829333333333335,14.395504802465439,7.90174999833107,29.62624815106392,36.35174795985222,6.264955312013626,0.2806670069694519,1.0,106.35383400321007,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.759046971797943,9.70714941750402,14.094808778037196,27.561005167339157,64.28871368584426,0.1722209570200547,3.016378708612945,0.0,0.008635733333333333,9.629930058251256,0.6974076978538347,14.939070144425267,21.32397864305455,5.773799817199293,0.1924366963946301,13.0,68.37579347905906,forward hooks + synchronized wall-clock timing,1,106.35383400321007
69.4040289145449,mps,float16,1720.4731230139732,single_benchmark_kv_on_20260405_161508.json,6.46345591545105,14.035334914922714,19.04770913720131,39.54649996757507,107.24887403845787,0.17658400535583496,9.242408016249726,1.0,0.0063829333333333335,17.861250072717667,7.296083986759186,35.90112394094467,43.782998979091644,6.058125019073486,0.21012499928474426,1.0,124.18045797944069,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.740549259859583,9.625167395757591,15.22902603900951,28.594742694626685,65.1566978926244,0.1683478692303533,3.1775539803520756,0.0,0.008635733333333333,9.652800994074862,0.6996685253537219,14.873669401459072,21.174975049236547,5.734179154686306,0.19312491365101025,13.0,69.4040289145449,forward hooks + synchronized wall-clock timing,2,124.18045797944069
69.89645474112552,mps,float16,1703.6200000345707,single_benchmark_kv_on_20260405_161508.json,5.533248990774155,13.220334023237228,12.38329103589058,31.136874049901962,84.69333404302597,0.20279201865196228,3.1174070327730874,1.0,0.0063829333333333335,11.489331871271133,7.688624978065491,29.31304395198822,36.2527069747448,5.814421147108078,0.2929999828338623,1.0,96.0015409886837,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.779773745847785,9.548691288284633,14.96279240043267,28.29125743456509,65.95552934641424,0.1872589963933696,2.7972083274193693,0.0,0.008635733333333333,9.710330611985663,0.7571050343306168,15.549463973097179,22.08117751971535,5.872763780148133,0.1907173032345979,13.0,69.89645474112552,forward hooks + synchronized wall-clock timing,3,96.0015409886837
54.458838870128,mps,float16,896.4989160597324,single_benchmark_kv_on_20260405_155450.json,3.573335975408554,9.713169991970062,11.359872102737427,24.646378070116043,63.65154495835304,0.2014169991016388,3.9065254531635247,1.0,0.006553600000000001,9.670204848051071,11.62287500500679,20.11270695924759,25.00574904680252,4.329212993383408,0.2274169921875,1.0,79.6163330078125,16,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.8269777913888294,7.619516199827194,10.294261759519577,20.7407557507356,49.9905259847641,0.1773140013217926,1.944216480829112,0.0,0.008738133333333334,7.200584737459819,2.12342493335406,12.846456076701482,17.718463722864787,4.330721773703893,0.21461933652559917,9.0,54.458838870128,forward hooks + synchronized wall-clock timing,1,79.6163330078125
53.82875847021739,mps,float16,884.7740430533886,single_benchmark_kv_on_20260405_155450.json,3.565291941165924,9.745288133621216,10.673417001962662,23.9839970767498,62.5968719124794,0.1889999806880951,2.590824504925152,1.0,0.006553600000000001,8.77062800526619,11.729625016450882,20.3644160926342,25.362917959690094,4.479328870773315,0.22979098558425903,1.0,77.34266600012779,16,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.7662080665429434,7.436933972438177,10.390327350298564,20.593469389279683,49.30534726579984,0.17378886938095092,1.9990201264399212,0.0,0.008738133333333334,7.069145125150681,2.1256722033023836,12.72011077006658,17.423558866977693,4.219173884391784,0.21619187196095785,9.0,53.82875847021739,forward hooks + synchronized wall-clock timing,2,77.34266600012779
54.61979726950327,mps,float16,896.2006670534611,single_benchmark_kv_on_20260405_155450.json,3.5226250290870667,9.48362410068512,10.822457909584045,23.82870703935623,62.2315009534359,0.19066700339317322,2.5270694695247613,1.0,0.006553600000000001,8.763916015625,11.721666991710663,20.34658494591713,25.290249973535538,4.348627924919128,0.22624999284744263,1.0,76.90370801091194,16,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.773147443930308,7.541774600744247,10.558711020151774,20.87363306482633,49.988428403933845,0.17399713198343914,2.1036808619675957,0.0,0.008738133333333334,7.198521852493286,2.1236694693565368,12.809316112597783,17.624027806520463,4.292245680093766,0.22128326892852784,9.0,54.61979726950327,forward hooks + synchronized wall-clock timing,3,76.90370801091194
77.14043108924575,mps,float32,1998.114540040493,single_benchmark_kv_on_20260405_161230.json,17.48329395055771,27.177747070789337,31.32091599702835,75.9819570183754,213.1724999845028,0.21820801496505737,2.921546570968246,1.0,0.0968704,14.363709926605225,7.245375007390976,103.96016508340836,114.30474898219109,8.522084057331085,0.23012501001358032,1.0,223.88462498784065,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.763963911844336,11.619216607964557,13.550842934328577,29.93402345413747,73.43543135212815,0.18277721949245618,2.0126853918719085,0.0,0.10137600000000001,8.50039741008178,1.203663039466609,21.536662618751112,28.537242430707682,6.46376805720122,0.20449808628662772,13.0,77.14043108924575,forward hooks + synchronized wall-clock timing,1,223.88462498784065
76.82423552222873,mps,float32,1990.593417018652,single_benchmark_kv_on_20260405_161230.json,17.18270707130432,27.080204784870148,31.213837176561356,75.47674903273582,213.06921097636223,0.20354199409484863,2.764460586022949,1.0,0.0968704,14.366706937551498,7.276458024978638,104.37204220890999,114.80871188640594,8.41704311966896,0.225458025932312,1.0,223.63600000739098,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.7342406563136885,11.57686960697174,13.511295812285464,29.822406075570893,73.12956693638925,0.18135147638942883,2.008600369401683,0.0,0.10137600000000001,8.435283163319463,1.2003043501273445,21.473477533330087,28.432566715323407,6.4393109821754955,0.2030363899210225,13.0,76.82423552222873,forward hooks + synchronized wall-clock timing,2,223.63600000739098
76.780826046415,mps,float32,1988.7595820724964,single_benchmark_kv_on_20260405_161230.json,17.197250068187714,27.381203204393387,31.057712763547897,75.636166036129,212.27675008773804,0.2131669819355011,2.742420516919708,1.0,0.0968704,14.231870919466019,7.278500020503998,103.6856199502945,113.89416804909706,8.51454508304596,0.1928749978542328,1.0,222.80058300495148,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.721376551234203,11.551384105630543,13.533900428077448,29.806661084942196,73.04769765682842,0.18332421650057254,2.043960643509243,0.0,0.10137600000000001,8.411547399085501,1.1989076992739802,21.46249803641568,28.41070478117984,6.418784391620885,0.2055598303027775,13.0,76.780826046415,forward hooks + synchronized wall-clock timing,3,222.80058300495148
73.68282973895903,mps,float32,1843.7561250030994,single_benchmark_kv_on_20260405_184323.json,10.405459970235825,19.13787391781807,19.13004207611084,48.673375964164734,141.64558506011963,0.19895800948143005,2.8481872321503943,1.0,0.04881066666666666,11.288872122764587,4.094250023365021,64.99316495656967,74.5613320171833,7.122004956007004,0.21525001525878906,1.0,149.05104100704193,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,4.575195720662242,11.260713078405546,12.027526285337364,27.863435084405154,70.05992549009945,0.17444752480672754,2.0092311099556577,0.0,0.05331626666666667,8.234790093224982,1.1845488716726718,21.095205220191374,27.80308505633603,6.158615256133287,0.20136047575784766,13.0,73.68282973895903,forward hooks + synchronized wall-clock timing,1,149.05104100704193
74.2362282677837,mps,float32,1856.4201671481133,single_benchmark_kv_on_20260405_184323.json,10.135206043720245,19.213834136724472,19.476540744304657,48.825580924749374,141.8027920126915,0.203000009059906,2.6574402989285772,1.0,0.04881066666666666,11.423547089099884,4.055916011333466,64.85633394122124,74.3949188888073,7.158745110034943,0.21895799040794373,1.0,148.98691698908806,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,4.643890909526659,11.332659482955933,12.106279211199801,28.082829603682395,70.57259985804558,0.1801810886548913,2.042319401424485,0.0,0.05331626666666667,8.27569756689279,1.189902258955914,21.25630059838295,28.032207216905512,6.181865470564884,0.19790939403616864,13.0,74.2362282677837,forward hooks + synchronized wall-clock timing,2,148.98691698908806
73.93274473496105,mps,float32,1849.7907539010048,single_benchmark_kv_on_20260405_184323.json,10.278958946466446,19.220041871070862,19.44550123810768,48.94450205564499,142.19621002674103,0.18587499856948853,2.5950632931130713,1.0,0.04881066666666666,11.394999980926514,4.093082994222641,65.26978689432144,74.73387703299522,7.122830957174301,0.21858301758766174,1.0,149.33762499690056,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,4.603850057591563,11.324140140543813,12.015143027772075,27.94313322590745,70.35023360926172,0.17565934813540915,1.9577600748379693,0.0,0.05331626666666667,8.266626163669255,1.2001213522061058,21.15561297017595,27.94704095306604,6.193433266618977,0.1956540838531826,13.0,73.93274473496105,forward hooks + synchronized wall-clock timing,3,149.33762499690056
